Date,Signal,Action,Strategy,Ticker
2024-01-04,1,Buy/Long,Optimized,SPY
2024-01-31,1,Buy/Long,Optimized,SPY
2024-04-04,1,Buy/Long,Optimized,SPY
2024-04-12,1,Buy/Long,Optimized,SPY
2024-04-15,1,Buy/Long,Optimized,SPY
2024-04-17,1,Buy/Long,Optimized,SPY
2024-04-18,1,Buy/Long,Optimized,SPY
2024-04-19,1,Buy/Long,Optimized,SPY
2024-07-18,1,Buy/Long,Optimized,SPY
2024-07-19,1,Buy/Long,Optimized,SPY
2024-07-23,1,Buy/Long,Optimized,SPY
2024-07-24,1,Buy/Long,Optimized,SPY
2024-07-25,1,Buy/Long,Optimized,SPY
2024-08-01,1,Buy/Long,Optimized,SPY
2024-08-07,1,Buy/Long,Optimized,SPY
2024-09-06,1,Buy/Long,Optimized,SPY
2024-10-31,1,Buy/Long,Optimized,SPY
2024-11-01,1,Buy/Long,Optimized,SPY
2024-11-15,1,Buy/Long,Optimized,SPY
2024-12-18,1,Buy/Long,Optimized,SPY
2024-12-19,1,Buy/Long,Optimized,SPY
2018-02-07,1,Buy/Long,Optimized,QQQ
2018-02-08,1,Buy/Long,Optimized,QQQ
2018-03-21,1,Buy/Long,Optimized,QQQ
2018-03-22,1,Buy/Long,Optimized,QQQ
2018-03-23,1,Buy/Long,Optimized,QQQ
2018-03-27,1,Buy/Long,Optimized,QQQ
2018-04-02,1,Buy/Long,Optimized,QQQ
2018-04-06,1,Buy/Long,Optimized,QQQ
2018-04-09,1,Buy/Long,Optimized,QQQ
2018-04-24,1,Buy/Long,Optimized,QQQ
2018-06-27,1,Buy/Long,Optimized,QQQ
2018-06-29,1,Buy/Long,Optimized,QQQ
2018-07-03,1,Buy/Long,Optimized,QQQ
2018-07-27,1,Buy/Long,Optimized,QQQ
2018-07-30,1,Buy/Long,Optimized,QQQ
2018-09-05,1,Buy/Long,Optimized,QQQ
2018-09-17,1,Buy/Long,Optimized,QQQ
2018-10-10,1,Buy/Long,Optimized,QQQ
2018-10-15,1,Buy/Long,Optimized,QQQ
2018-10-18,1,Buy/Long,Optimized,QQQ
2018-10-19,1,Buy/Long,Optimized,QQQ
2018-10-24,1,Buy/Long,Optimized,QQQ
2018-11-14,1,Buy/Long,Optimized,QQQ
2018-11-19,1,Buy/Long,Optimized,QQQ
2018-11-23,1,Buy/Long,Optimized,QQQ
2018-12-07,1,Buy/Long,Optimized,QQQ
2018-12-12,1,Buy/Long,Optimized,QQQ
2018-12-14,1,Buy/Long,Optimized,QQQ
2018-12-17,1,Buy/Long,Optimized,QQQ
2018-12-19,1,Buy/Long,Optimized,QQQ
2018-12-21,1,Buy/Long,Optimized,QQQ
2018-12-24,1,Buy/Long,Optimized,QQQ
2019-01-03,1,Buy/Long,Optimized,QQQ
2019-03-07,1,Buy/Long,Optimized,QQQ
2019-03-22,1,Buy/Long,Optimized,QQQ
2019-05-13,1,Buy/Long,Optimized,QQQ
2019-05-17,1,Buy/Long,Optimized,QQQ
2019-05-24,1,Buy/Long,Optimized,QQQ
2019-05-28,1,Buy/Long,Optimized,QQQ
2019-05-31,1,Buy/Long,Optimized,QQQ
2019-06-03,1,Buy/Long,Optimized,QQQ
2019-08-01,1,Buy/Long,Optimized,QQQ
2019-08-14,1,Buy/Long,Optimized,QQQ
2019-08-23,1,Buy/Long,Optimized,QQQ
2019-09-24,1,Buy/Long,Optimized,QQQ
2019-10-01,1,Buy/Long,Optimized,QQQ
2019-10-08,1,Buy/Long,Optimized,QQQ
2020-01-31,1,Buy/Long,Optimized,QQQ
2020-02-21,1,Buy/Long,Optimized,QQQ
2020-02-24,1,Buy/Long,Optimized,QQQ
2020-02-25,1,Buy/Long,Optimized,QQQ
2020-02-26,1,Buy/Long,Optimized,QQQ
2020-02-27,1,Buy/Long,Optimized,QQQ
2020-03-03,1,Buy/Long,Optimized,QQQ
2020-03-05,1,Buy/Long,Optimized,QQQ
2020-03-09,1,Buy/Long,Optimized,QQQ
2020-03-12,1,Buy/Long,Optimized,QQQ
2020-03-16,1,Buy/Long,Optimized,QQQ
2020-03-20,1,Buy/Long,Optimized,QQQ
2020-06-11,1,Buy/Long,Optimized,QQQ
2020-06-26,1,Buy/Long,Optimized,QQQ
2020-07-23,1,Buy/Long,Optimized,QQQ
2020-09-03,1,Buy/Long,Optimized,QQQ
2020-09-08,1,Buy/Long,Optimized,QQQ
2020-09-10,1,Buy/Long,Optimized,QQQ
2020-09-16,1,Buy/Long,Optimized,QQQ
2020-09-23,1,Buy/Long,Optimized,QQQ
2020-10-19,1,Buy/Long,Optimized,QQQ
2020-10-21,1,Buy/Long,Optimized,QQQ
2020-10-28,1,Buy/Long,Optimized,QQQ
2020-10-30,1,Buy/Long,Optimized,QQQ
2021-01-27,1,Buy/Long,Optimized,QQQ
2021-01-29,1,Buy/Long,Optimized,QQQ
2021-02-22,1,Buy/Long,Optimized,QQQ
2021-02-25,1,Buy/Long,Optimized,QQQ
2021-03-02,1,Buy/Long,Optimized,QQQ
2021-03-03,1,Buy/Long,Optimized,QQQ
2021-03-08,1,Buy/Long,Optimized,QQQ
2021-05-05,1,Buy/Long,Optimized,QQQ
2021-05-10,1,Buy/Long,Optimized,QQQ
2021-05-12,1,Buy/Long,Optimized,QQQ
2021-05-18,1,Buy/Long,Optimized,QQQ
2021-07-16,1,Buy/Long,Optimized,QQQ
2021-09-17,1,Buy/Long,Optimized,QQQ
2021-09-28,1,Buy/Long,Optimized,QQQ
2021-09-29,1,Buy/Long,Optimized,QQQ
2021-09-30,1,Buy/Long,Optimized,QQQ
2021-10-04,1,Buy/Long,Optimized,QQQ
2021-10-11,1,Buy/Long,Optimized,QQQ
2021-11-10,1,Buy/Long,Optimized,QQQ
2021-11-11,1,Buy/Long,Optimized,QQQ
2021-11-26,1,Buy/Long,Optimized,QQQ
2021-11-30,1,Buy/Long,Optimized,QQQ
2021-12-01,1,Buy/Long,Optimized,QQQ
2022-01-05,1,Buy/Long,Optimized,QQQ
2022-01-07,1,Buy/Long,Optimized,QQQ
2022-01-13,1,Buy/Long,Optimized,QQQ
2022-01-18,1,Buy/Long,Optimized,QQQ
2022-01-19,1,Buy/Long,Optimized,QQQ
2022-01-20,1,Buy/Long,Optimized,QQQ
2022-01-21,1,Buy/Long,Optimized,QQQ
2022-01-26,1,Buy/Long,Optimized,QQQ
2022-01-27,1,Buy/Long,Optimized,QQQ
2022-02-11,1,Buy/Long,Optimized,QQQ
2022-02-17,1,Buy/Long,Optimized,QQQ
2022-02-23,1,Buy/Long,Optimized,QQQ
2022-03-07,1,Buy/Long,Optimized,QQQ
2022-03-08,1,Buy/Long,Optimized,QQQ
2022-03-11,1,Buy/Long,Optimized,QQQ
2022-03-14,1,Buy/Long,Optimized,QQQ
2022-04-08,1,Buy/Long,Optimized,QQQ
2022-04-11,1,Buy/Long,Optimized,QQQ
2022-04-12,1,Buy/Long,Optimized,QQQ
2022-04-14,1,Buy/Long,Optimized,QQQ
2022-04-21,1,Buy/Long,Optimized,QQQ
2022-04-22,1,Buy/Long,Optimized,QQQ
2022-04-26,1,Buy/Long,Optimized,QQQ
2022-04-27,1,Buy/Long,Optimized,QQQ
2022-04-29,1,Buy/Long,Optimized,QQQ
2022-05-05,1,Buy/Long,Optimized,QQQ
2022-05-09,1,Buy/Long,Optimized,QQQ
2022-05-11,1,Buy/Long,Optimized,QQQ
2022-05-16,1,Buy/Long,Optimized,QQQ
2022-05-18,1,Buy/Long,Optimized,QQQ
2022-05-19,1,Buy/Long,Optimized,QQQ
2022-06-10,1,Buy/Long,Optimized,QQQ
2022-06-13,1,Buy/Long,Optimized,QQQ
2022-08-22,1,Buy/Long,Optimized,QQQ
2022-08-23,1,Buy/Long,Optimized,QQQ
2022-08-26,1,Buy/Long,Optimized,QQQ
2022-08-29,1,Buy/Long,Optimized,QQQ
2022-08-31,1,Buy/Long,Optimized,QQQ
2022-09-02,1,Buy/Long,Optimized,QQQ
2022-09-13,1,Buy/Long,Optimized,QQQ
2022-09-15,1,Buy/Long,Optimized,QQQ
2022-09-21,1,Buy/Long,Optimized,QQQ
2022-09-22,1,Buy/Long,Optimized,QQQ
2022-09-26,1,Buy/Long,Optimized,QQQ
2022-09-27,1,Buy/Long,Optimized,QQQ
2022-09-30,1,Buy/Long,Optimized,QQQ
2022-10-07,1,Buy/Long,Optimized,QQQ
2022-10-11,1,Buy/Long,Optimized,QQQ
2022-10-12,1,Buy/Long,Optimized,QQQ
2022-10-14,1,Buy/Long,Optimized,QQQ
2022-11-02,1,Buy/Long,Optimized,QQQ
2022-11-03,1,Buy/Long,Optimized,QQQ
2022-11-09,1,Buy/Long,Optimized,QQQ
2022-12-06,1,Buy/Long,Optimized,QQQ
2022-12-09,1,Buy/Long,Optimized,QQQ
2022-12-15,1,Buy/Long,Optimized,QQQ
2022-12-19,1,Buy/Long,Optimized,QQQ
2022-12-27,1,Buy/Long,Optimized,QQQ
2022-12-28,1,Buy/Long,Optimized,QQQ
2023-01-05,1,Buy/Long,Optimized,QQQ
2023-02-21,1,Buy/Long,Optimized,QQQ
2023-02-27,1,Buy/Long,Optimized,QQQ
2023-02-28,1,Buy/Long,Optimized,QQQ
2023-03-01,1,Buy/Long,Optimized,QQQ
2023-03-10,1,Buy/Long,Optimized,QQQ
2023-04-25,1,Buy/Long,Optimized,QQQ
2023-06-26,1,Buy/Long,Optimized,QQQ
2023-07-20,1,Buy/Long,Optimized,QQQ
2023-07-21,1,Buy/Long,Optimized,QQQ
2023-07-27,1,Buy/Long,Optimized,QQQ
2023-08-02,1,Buy/Long,Optimized,QQQ
2023-08-04,1,Buy/Long,Optimized,QQQ
2023-08-09,1,Buy/Long,Optimized,QQQ
2023-08-10,1,Buy/Long,Optimized,QQQ
2023-08-15,1,Buy/Long,Optimized,QQQ
2023-08-16,1,Buy/Long,Optimized,QQQ
2023-08-17,1,Buy/Long,Optimized,QQQ
2023-08-22,1,Buy/Long,Optimized,QQQ
2023-08-24,1,Buy/Long,Optimized,QQQ
2023-09-20,1,Buy/Long,Optimized,QQQ
2023-09-21,1,Buy/Long,Optimized,QQQ
2023-09-22,1,Buy/Long,Optimized,QQQ
2023-09-26,1,Buy/Long,Optimized,QQQ
2023-09-29,1,Buy/Long,Optimized,QQQ
2023-10-03,1,Buy/Long,Optimized,QQQ
2023-10-19,1,Buy/Long,Optimized,QQQ
2023-10-20,1,Buy/Long,Optimized,QQQ
2023-10-25,1,Buy/Long,Optimized,QQQ
2023-10-26,1,Buy/Long,Optimized,QQQ
2023-10-27,1,Buy/Long,Optimized,QQQ
2023-12-06,1,Buy/Long,Optimized,QQQ
2024-01-03,1,Buy/Long,Optimized,QQQ
2024-01-04,1,Buy/Long,Optimized,QQQ
2024-01-31,1,Buy/Long,Optimized,QQQ
2024-03-15,1,Buy/Long,Optimized,QQQ
2024-04-04,1,Buy/Long,Optimized,QQQ
2024-04-15,1,Buy/Long,Optimized,QQQ
2024-04-17,1,Buy/Long,Optimized,QQQ
2024-04-18,1,Buy/Long,Optimized,QQQ
2024-04-19,1,Buy/Long,Optimized,QQQ
2024-06-24,1,Buy/Long,Optimized,QQQ
2024-07-17,1,Buy/Long,Optimized,QQQ
2024-07-19,1,Buy/Long,Optimized,QQQ
2024-07-23,1,Buy/Long,Optimized,QQQ
2024-07-24,1,Buy/Long,Optimized,QQQ
2024-07-25,1,Buy/Long,Optimized,QQQ
2024-07-30,1,Buy/Long,Optimized,QQQ
2024-08-01,1,Buy/Long,Optimized,QQQ
2024-08-07,1,Buy/Long,Optimized,QQQ
2024-09-03,1,Buy/Long,Optimized,QQQ
2024-09-06,1,Buy/Long,Optimized,QQQ
2024-10-31,1,Buy/Long,Optimized,QQQ
2024-11-15,1,Buy/Long,Optimized,QQQ
2024-12-18,1,Buy/Long,Optimized,QQQ
2024-12-19,1,Buy/Long,Optimized,QQQ
2019-03-22,1,Buy/Long,Optimized Long-Short,SPY
2019-05-08,1,Buy/Long,Optimized Long-Short,SPY
2019-05-13,1,Buy/Long,Optimized Long-Short,SPY
2019-05-17,1,Buy/Long,Optimized Long-Short,SPY
2019-05-20,1,Buy/Long,Optimized Long-Short,SPY
2019-05-28,1,Buy/Long,Optimized Long-Short,SPY
2019-05-31,1,Buy/Long,Optimized Long-Short,SPY
2019-08-01,1,Buy/Long,Optimized Long-Short,SPY
2019-08-12,1,Buy/Long,Optimized Long-Short,SPY
2019-08-14,1,Buy/Long,Optimized Long-Short,SPY
2019-08-23,1,Buy/Long,Optimized Long-Short,SPY
2019-10-01,1,Buy/Long,Optimized Long-Short,SPY
2019-10-02,1,Buy/Long,Optimized Long-Short,SPY
2019-10-07,1,Buy/Long,Optimized Long-Short,SPY
2019-10-08,1,Buy/Long,Optimized Long-Short,SPY
2019-12-02,1,Buy/Long,Optimized Long-Short,SPY
2020-01-29,1,Buy/Long,Optimized Long-Short,SPY
2020-01-31,1,Buy/Long,Optimized Long-Short,SPY
2020-02-24,1,Buy/Long,Optimized Long-Short,SPY
2020-02-25,1,Buy/Long,Optimized Long-Short,SPY
2020-02-26,1,Buy/Long,Optimized Long-Short,SPY
2020-02-27,1,Buy/Long,Optimized Long-Short,SPY
2020-03-03,1,Buy/Long,Optimized Long-Short,SPY
2020-03-05,1,Buy/Long,Optimized Long-Short,SPY
2020-03-13,-1,Sell/Short,Optimized Long-Short,SPY
2020-03-26,-1,Sell/Short,Optimized Long-Short,SPY
2020-03-30,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-02,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-06,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-08,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-14,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-16,-1,Sell/Short,Optimized Long-Short,SPY
2020-04-17,-1,Sell/Short,Optimized Long-Short,SPY
2020-05-15,-1,Sell/Short,Optimized Long-Short,SPY
2020-06-11,1,Buy/Long,Optimized Long-Short,SPY
2020-06-19,1,Buy/Long,Optimized Long-Short,SPY
2020-06-26,1,Buy/Long,Optimized Long-Short,SPY
2020-09-03,1,Buy/Long,Optimized Long-Short,SPY
2020-09-08,1,Buy/Long,Optimized Long-Short,SPY
2020-09-10,1,Buy/Long,Optimized Long-Short,SPY
2020-09-16,1,Buy/Long,Optimized Long-Short,SPY
2020-09-23,1,Buy/Long,Optimized Long-Short,SPY
2020-10-19,1,Buy/Long,Optimized Long-Short,SPY
2020-10-21,1,Buy/Long,Optimized Long-Short,SPY
2020-10-27,1,Buy/Long,Optimized Long-Short,SPY
2020-10-28,1,Buy/Long,Optimized Long-Short,SPY
2020-12-23,1,Buy/Long,Optimized Long-Short,SPY
2021-01-27,1,Buy/Long,Optimized Long-Short,SPY
2021-01-29,1,Buy/Long,Optimized Long-Short,SPY
2021-02-25,1,Buy/Long,Optimized Long-Short,SPY
2021-02-26,1,Buy/Long,Optimized Long-Short,SPY
2021-05-12,1,Buy/Long,Optimized Long-Short,SPY
2021-05-18,1,Buy/Long,Optimized Long-Short,SPY
2021-06-18,1,Buy/Long,Optimized Long-Short,SPY
2021-07-16,1,Buy/Long,Optimized Long-Short,SPY
2021-08-18,1,Buy/Long,Optimized Long-Short,SPY
2021-09-10,1,Buy/Long,Optimized Long-Short,SPY
2021-09-14,1,Buy/Long,Optimized Long-Short,SPY
2021-09-17,1,Buy/Long,Optimized Long-Short,SPY
2021-09-21,1,Buy/Long,Optimized Long-Short,SPY
2021-09-28,1,Buy/Long,Optimized Long-Short,SPY
2021-09-29,1,Buy/Long,Optimized Long-Short,SPY
2021-09-30,1,Buy/Long,Optimized Long-Short,SPY
2021-11-26,1,Buy/Long,Optimized Long-Short,SPY
2021-11-30,1,Buy/Long,Optimized Long-Short,SPY
2021-12-01,1,Buy/Long,Optimized Long-Short,SPY
2022-01-13,1,Buy/Long,Optimized Long-Short,SPY
2022-01-18,1,Buy/Long,Optimized Long-Short,SPY
2022-01-19,1,Buy/Long,Optimized Long-Short,SPY
2022-01-20,1,Buy/Long,Optimized Long-Short,SPY
2022-01-21,1,Buy/Long,Optimized Long-Short,SPY
2022-01-26,1,Buy/Long,Optimized Long-Short,SPY
2022-01-27,1,Buy/Long,Optimized Long-Short,SPY
2022-02-17,1,Buy/Long,Optimized Long-Short,SPY
2022-04-11,1,Buy/Long,Optimized Long-Short,SPY
2022-04-12,1,Buy/Long,Optimized Long-Short,SPY
2022-04-14,1,Buy/Long,Optimized Long-Short,SPY
2022-05-04,-1,Sell/Short,Optimized Long-Short,SPY
2022-05-17,-1,Sell/Short,Optimized Long-Short,SPY
2022-05-26,-1,Sell/Short,Optimized Long-Short,SPY
2022-05-27,-1,Sell/Short,Optimized Long-Short,SPY
2022-06-02,-1,Sell/Short,Optimized Long-Short,SPY
2022-06-07,-1,Sell/Short,Optimized Long-Short,SPY
2022-06-24,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-01,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-19,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-20,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-21,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-25,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-27,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-28,-1,Sell/Short,Optimized Long-Short,SPY
2022-07-29,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-03,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-05,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-10,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-12,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-15,-1,Sell/Short,Optimized Long-Short,SPY
2022-08-18,-1,Sell/Short,Optimized Long-Short,SPY
2022-09-09,-1,Sell/Short,Optimized Long-Short,SPY
2022-09-12,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-04,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-05,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-13,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-21,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-24,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-25,-1,Sell/Short,Optimized Long-Short,SPY
2022-10-28,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-10,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-11,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-17,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-22,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-23,-1,Sell/Short,Optimized Long-Short,SPY
2022-11-30,-1,Sell/Short,Optimized Long-Short,SPY
2022-12-02,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-10,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-11,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-12,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-13,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-20,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-23,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-24,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-25,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-26,-1,Sell/Short,Optimized Long-Short,SPY
2023-01-31,-1,Sell/Short,Optimized Long-Short,SPY
2023-03-03,-1,Sell/Short,Optimized Long-Short,SPY
2023-03-16,-1,Sell/Short,Optimized Long-Short,SPY
2023-03-20,-1,Sell/Short,Optimized Long-Short,SPY
2023-03-21,-1,Sell/Short,Optimized Long-Short,SPY
2023-03-24,-1,Sell/Short,Optimized Long-Short,SPY
2023-04-25,1,Buy/Long,Optimized Long-Short,SPY
2023-04-26,1,Buy/Long,Optimized Long-Short,SPY
2023-05-03,1,Buy/Long,Optimized Long-Short,SPY
2023-06-23,1,Buy/Long,Optimized Long-Short,SPY
2023-06-26,1,Buy/Long,Optimized Long-Short,SPY
2023-08-02,1,Buy/Long,Optimized Long-Short,SPY
2023-08-04,1,Buy/Long,Optimized Long-Short,SPY
2023-08-09,1,Buy/Long,Optimized Long-Short,SPY
2023-08-10,1,Buy/Long,Optimized Long-Short,SPY
2023-08-15,1,Buy/Long,Optimized Long-Short,SPY
2023-08-16,1,Buy/Long,Optimized Long-Short,SPY
2023-08-17,1,Buy/Long,Optimized Long-Short,SPY
2023-08-22,1,Buy/Long,Optimized Long-Short,SPY
2023-08-24,1,Buy/Long,Optimized Long-Short,SPY
2023-09-20,1,Buy/Long,Optimized Long-Short,SPY
2023-09-21,1,Buy/Long,Optimized Long-Short,SPY
2023-09-22,1,Buy/Long,Optimized Long-Short,SPY
2023-09-26,1,Buy/Long,Optimized Long-Short,SPY
2023-09-29,1,Buy/Long,Optimized Long-Short,SPY
2023-10-03,1,Buy/Long,Optimized Long-Short,SPY
2023-10-19,1,Buy/Long,Optimized Long-Short,SPY
2023-10-20,1,Buy/Long,Optimized Long-Short,SPY
2023-10-25,1,Buy/Long,Optimized Long-Short,SPY
2023-10-26,1,Buy/Long,Optimized Long-Short,SPY
2023-10-27,1,Buy/Long,Optimized Long-Short,SPY
2023-12-20,1,Buy/Long,Optimized Long-Short,SPY
2024-01-03,1,Buy/Long,Optimized Long-Short,SPY
2024-01-04,1,Buy/Long,Optimized Long-Short,SPY
2024-01-31,1,Buy/Long,Optimized Long-Short,SPY
2024-04-04,1,Buy/Long,Optimized Long-Short,SPY
2024-04-12,1,Buy/Long,Optimized Long-Short,SPY
2024-04-15,1,Buy/Long,Optimized Long-Short,SPY
2024-04-17,1,Buy/Long,Optimized Long-Short,SPY
2024-04-18,1,Buy/Long,Optimized Long-Short,SPY
2024-04-19,1,Buy/Long,Optimized Long-Short,SPY
2024-07-18,1,Buy/Long,Optimized Long-Short,SPY
2024-07-19,1,Buy/Long,Optimized Long-Short,SPY
2024-07-23,1,Buy/Long,Optimized Long-Short,SPY
2024-07-24,1,Buy/Long,Optimized Long-Short,SPY
2024-07-25,1,Buy/Long,Optimized Long-Short,SPY
2024-08-01,1,Buy/Long,Optimized Long-Short,SPY
2024-08-07,1,Buy/Long,Optimized Long-Short,SPY
2024-09-06,1,Buy/Long,Optimized Long-Short,SPY
2024-10-31,1,Buy/Long,Optimized Long-Short,SPY
2024-11-01,1,Buy/Long,Optimized Long-Short,SPY
2024-11-15,1,Buy/Long,Optimized Long-Short,SPY
2024-12-18,1,Buy/Long,Optimized Long-Short,SPY
2024-12-19,1,Buy/Long,Optimized Long-Short,SPY
2019-03-22,1,Buy/Long,Optimized Long-Short,QQQ
2019-05-13,1,Buy/Long,Optimized Long-Short,QQQ
2019-05-17,1,Buy/Long,Optimized Long-Short,QQQ
2019-05-24,1,Buy/Long,Optimized Long-Short,QQQ
2019-05-28,1,Buy/Long,Optimized Long-Short,QQQ
2019-05-31,1,Buy/Long,Optimized Long-Short,QQQ
2019-08-01,1,Buy/Long,Optimized Long-Short,QQQ
2019-08-14,1,Buy/Long,Optimized Long-Short,QQQ
2019-08-23,1,Buy/Long,Optimized Long-Short,QQQ
2019-09-24,1,Buy/Long,Optimized Long-Short,QQQ
2019-10-01,1,Buy/Long,Optimized Long-Short,QQQ
2019-10-08,1,Buy/Long,Optimized Long-Short,QQQ
2020-01-31,1,Buy/Long,Optimized Long-Short,QQQ
2020-02-21,1,Buy/Long,Optimized Long-Short,QQQ
2020-02-24,1,Buy/Long,Optimized Long-Short,QQQ
2020-02-25,1,Buy/Long,Optimized Long-Short,QQQ
2020-02-26,1,Buy/Long,Optimized Long-Short,QQQ
2020-02-27,1,Buy/Long,Optimized Long-Short,QQQ
